Class,Ground Truth,Detected,True Positives,False Positives,False Negatives
book,2,0,0,0,2
bottle,1,0,0,0,1
chair,1,0,0,0,1
couch,1,0,0,0,1
door,1,0,0,0,1
mouse,1,0,0,0,1
person,1,0,0,0,1
remote,1,0,0,0,1
spoon,1,0,0,0,1
